year,county,fuel_type,make,model,num_vehicle
2022,San Diego,PHEV,Ferrari,SF90 Stradale,2
2022,San Diego,PHEV,Ford,Escape Plug-In Hybrid,31
2022,San Diego,PHEV,Ford,Fusion Energi,3
2022,San Diego,PHEV,Honda,Clarity Plug-In Hybrid,13
2022,San Diego,PHEV,Hyundai,Ioniq Plug-in Hybrid,48
2022,San Diego,PHEV,Hyundai,Santa Fe Plug-In Hybrid,56
2022,San Diego,PHEV,Hyundai,Sonata Plug-in Hybrid,1
2022,San Diego,PHEV,Hyundai,Tucson Plug-in Hybrid,39
2022,San Diego,PHEV,Jeep,Wrangler Unlimited,154
2022,San Diego,PHEV,Kia,Niro Plug-In Hybrid,31
2022,San Diego,PHEV,Kia,Sorento Plug-In Hybrid,24
2022,San Diego,PHEV,Land Rover,Range Rover,2
2022,San Diego,PHEV,Lexus,NX 450h+,30
2022,San Diego,PHEV,Lincoln,Aviator,4
2022,San Diego,PHEV,Lincoln,Corsair,4
2022,San Diego,PHEV,Mercedes-Benz,GLC,3
2022,San Diego,PHEV,MINI,Countryman Plug-in Hybrid,5
2022,San Diego,PHEV,Mitsubishi,Outlander PHEV,14
2022,San Diego,PHEV,Porsche,Cayenne,3
2022,San Diego,PHEV,Porsche,Panamera,5
2022,San Diego,PHEV,Subaru,Crosstrek,30
2022,San Diego,PHEV,Toyota,Prius Prime,105
2022,San Diego,PHEV,Toyota,RAV4 Prime,139
2022,San Diego,PHEV,Volvo,S60,18
2022,San Diego,PHEV,Volvo,XC60,49
2022,San Diego,PHEV,Volvo,XC90,134
2022,San Diego,Hydrogen,Honda,Clarity Fuel Cell,6
2022,San Diego,Hydrogen,Hyundai,Nexo,6
2022,San Diego,Hydrogen,Toyota,Mirai,43
2022,San Francisco,Electric,Audi,e-tron,17
2022,San Francisco,Electric,Audi,e-tron GT,5
2022,San Francisco,Electric,Audi,e-tron Sportback,7
2022,San Francisco,Electric,Audi,RS e-tron GT,2
2022,San Francisco,Electric,BMW,i3,8
2022,San Francisco,Electric,Chevrolet,Bolt EUV,10
2022,San Francisco,Electric,Chevrolet,Bolt EV,19
2022,San Francisco,Electric,Ford,E-Transit Cargo,1
2022,San Francisco,Electric,Ford,Mustang Mach-E,32
2022,San Francisco,Electric,GMC,HUMMER EV,1
2022,San Francisco,Electric,Hyundai,IONIQ 5,34
2022,San Francisco,Electric,Jaguar,I-PACE,2
2022,San Francisco,Electric,Kia,EV6,8
2022,San Francisco,Electric,Kia,Niro EV,22
2022,San Francisco,Electric,Lucid,Air,3
2022,San Francisco,Electric,Mazda,MX-30 EV,1
2022,San Francisco,Electric,Mercedes-Benz,EQS,5
2022,San Francisco,Electric,MINI,Hardtop 2 Door,18
2022,San Francisco,Electric,Nissan,Leaf,15
2022,San Francisco,Electric,Polestar,2,46
2022,San Francisco,Electric,Porsche,Taycan,12
2022,San Francisco,Electric,Rivian,R1T,7
2022,San Francisco,Electric,Tesla,Model 3,509
2022,San Francisco,Electric,Tesla,Model S,68
2022,San Francisco,Electric,Tesla,Model X,54
2022,San Francisco,Electric,Tesla,Model Y,643
2022,San Francisco,Electric,Volkswagen,e-Golf,1
2022,San Francisco,Electric,Volkswagen,ID.4,25
2022,San Francisco,Electric,Volvo,C40,4
2022,San Francisco,Electric,Volvo,XC40,44
2022,San Francisco,PHEV,Audi,Q5,8
2022,San Francisco,PHEV,BMW,3 Series,17
2022,San Francisco,PHEV,BMW,5 Series,14
2022,San Francisco,PHEV,BMW,i3,13
2022,San Francisco,PHEV,BMW,i8,2
2022,San Francisco,PHEV,BMW,X3,3
2022,San Francisco,PHEV,BMW,X5,25
2022,San Francisco,PHEV,Chevrolet,Volt,1
2022,San Francisco,PHEV,Chrysler,Pacifica Hybrid,6
2022,San Francisco,PHEV,Ferrari,SF90 Spider,1
2022,San Francisco,PHEV,Ferrari,SF90 Stradale,3
2022,San Francisco,PHEV,Ford,Escape Plug-In Hybrid,14
2022,San Francisco,PHEV,Ford,Fusion Energi,1
2022,San Francisco,PHEV,Honda,Clarity Plug-In Hybrid,2
2022,San Francisco,PHEV,Hyundai,Ioniq Plug-in Hybrid,7
2022,San Francisco,PHEV,Hyundai,Santa Fe Plug-In Hybrid,4
2022,San Francisco,PHEV,Hyundai,Tucson Plug-in Hybrid,2
2022,San Francisco,PHEV,Jeep,Wrangler Unlimited,28
2022,San Francisco,PHEV,Kia,Niro Plug-In Hybrid,17
2022,San Francisco,PHEV,Kia,Sorento Plug-In Hybrid,6
2022,San Francisco,PHEV,Lexus,NX 450h+,4
2022,San Francisco,PHEV,MINI,Countryman Plug-in Hybrid,4
2022,San Francisco,PHEV,Mitsubishi,Outlander PHEV,2
2022,San Francisco,PHEV,Porsche,Cayenne,3
2022,San Francisco,PHEV,Porsche,Panamera,2
2022,San Francisco,PHEV,Subaru,Crosstrek,17
2022,San Francisco,PHEV,Toyota,Prius Prime,38
2022,San Francisco,PHEV,Toyota,RAV4 Prime,44
2022,San Francisco,PHEV,Volvo,S60,4
2022,San Francisco,PHEV,Volvo,V60,1
2022,San Francisco,PHEV,Volvo,XC60,24
2022,San Francisco,PHEV,Volvo,XC90,48
2022,San Francisco,Hydrogen,Honda,Clarity Fuel Cell,2
2022,San Francisco,Hydrogen,Hyundai,Nexo,2
2022,San Francisco,Hydrogen,Toyota,Mirai,9
2022,San Joaquin,Electric,Audi,e-tron,5
2022,San Joaquin,Electric,Audi,e-tron GT,1
2022,San Joaquin,Electric,Chevrolet,Bolt EUV,10
2022,San Joaquin,Electric,Chevrolet,Bolt EV,8
2022,San Joaquin,Electric,Ford,Mustang Mach-E,26
2022,San Joaquin,Electric,Hyundai,IONIQ 5,18
2022,San Joaquin,Electric,Hyundai,Kona EV,3
2022,San Joaquin,Electric,Kia,EV6,16
2022,San Joaquin,Electric,Kia,Niro EV,4
2022,San Joaquin,Electric,Lucid,Air,1
2022,San Joaquin,Electric,Mazda,MX-30 EV,1
2022,San Joaquin,Electric,Mercedes-Benz,EQS,5
2022,San Joaquin,Electric,Nissan,Leaf,18
2022,San Joaquin,Electric,Polestar,2,2
2022,San Joaquin,Electric,Porsche,Taycan,4
2022,San Joaquin,Electric,Rivian,R1T,2
2022,San Joaquin,Electric,Tesla,Model 3,333
2022,San Joaquin,Electric,Tesla,Model S,35
2022,San Joaquin,Electric,Tesla,Model X,19
2022,San Joaquin,Electric,Tesla,Model Y,409
2022,San Joaquin,Electric,Volkswagen,ID.4,11
2022,San Joaquin,Electric,Volvo,XC40,1
2022,San Joaquin,PHEV,Audi,Q5,2
2022,San Joaquin,PHEV,BMW,3 Series,2
2022,San Joaquin,PHEV,BMW,5 Series,6
2022,San Joaquin,PHEV,BMW,X5,6
2022,San Joaquin,PHEV,Chrysler,Pacifica Hybrid,5
2022,San Joaquin,PHEV,Ford,Escape Plug-In Hybrid,3
2022,San Joaquin,PHEV,Ford,Fusion Energi,1
2022,San Joaquin,PHEV,Honda,Clarity Plug-In Hybrid,4
2022,San Joaquin,PHEV,Hyundai,Santa Fe Plug-In Hybrid,3
2022,San Joaquin,PHEV,Hyundai,Tucson Plug-in Hybrid,2
2022,San Joaquin,PHEV,Jeep,Wrangler Unlimited,24
2022,San Joaquin,PHEV,Kia,Niro Plug-In Hybrid,4
2022,San Joaquin,PHEV,Kia,Sorento Plug-In Hybrid,3
2022,San Joaquin,PHEV,Land Rover,Range Rover Sport,1
2022,San Joaquin,PHEV,Lexus,NX 450h+,2
2022,San Joaquin,PHEV,Porsche,Cayenne,2
2022,San Joaquin,PHEV,Subaru,Crosstrek,6
2022,San Joaquin,PHEV,Toyota,Prius Prime,20
2022,San Joaquin,PHEV,Toyota,RAV4 Prime,5
2022,San Joaquin,PHEV,Volvo,S60,2
2022,San Joaquin,PHEV,Volvo,XC60,3
2022,San Joaquin,PHEV,Volvo,XC90,5
2022,San Joaquin,Hydrogen,Hyundai,Nexo,1
2022,San Joaquin,Hydrogen,Toyota,Mirai,1
2022,San Luis Obispo,Electric,Audi,e-tron,1
2022,San Luis Obispo,Electric,Audi,e-tron Sportback,1
2022,San Luis Obispo,Electric,BMW,i3,2
2022,San Luis Obispo,Electric,Chevrolet,Bolt EUV,3
2022,San Luis Obispo,Electric,Chevrolet,Bolt EV,4
2022,San Luis Obispo,Electric,Ford,Mustang Mach-E,10
2022,San Luis Obispo,Electric,Hyundai,IONIQ 5,8
2022,San Luis Obispo,Electric,Hyundai,Kona EV,2
2022,San Luis Obispo,Electric,Jaguar,I-PACE,2
2022,San Luis Obispo,Electric,Kia,EV6,6
2022,San Luis Obispo,Electric,Kia,Niro EV,6
2022,San Luis Obispo,Electric,Lucid,Air,1
2022,San Luis Obispo,Electric,Mazda,MX-30 EV,1
2022,San Luis Obispo,Electric,Nissan,Leaf,4
2022,San Luis Obispo,Electric,Polestar,2,2
2022,San Luis Obispo,Electric,Porsche,Taycan,2
2022,San Luis Obispo,Electric,Rivian,R1T,1
2022,San Luis Obispo,Electric,Tesla,Model 3,87
2022,San Luis Obispo,Electric,Tesla,Model S,13
2022,San Luis Obispo,Electric,Tesla,Model X,4
2022,San Luis Obispo,Electric,Tesla,Model Y,94
2022,San Luis Obispo,Electric,Volkswagen,ID.4,3
2022,San Luis Obispo,Electric,Volvo,C40,2
2022,San Luis Obispo,Electric,Volvo,XC40,4
2022,San Luis Obispo,PHEV,BMW,3 Series,2
2022,San Luis Obispo,PHEV,BMW,5 Series,5
2022,San Luis Obispo,PHEV,BMW,i3,2
2022,San Luis Obispo,PHEV,BMW,X5,8
2022,San Luis Obispo,PHEV,Chrysler,Pacifica Hybrid,4
2022,San Luis Obispo,PHEV,Ford,Escape Plug-In Hybrid,5
2022,San Luis Obispo,PHEV,Honda,Clarity Plug-In Hybrid,2
2022,San Luis Obispo,PHEV,Hyundai,Ioniq Plug-in Hybrid,3
2022,San Luis Obispo,PHEV,Hyundai,Santa Fe Plug-In Hybrid,5
2022,San Luis Obispo,PHEV,Hyundai,Tucson Plug-in Hybrid,3
2022,San Luis Obispo,PHEV,Jeep,Wrangler Unlimited,10
2022,San Luis Obispo,PHEV,Kia,Niro Plug-In Hybrid,4
2022,San Luis Obispo,PHEV,Kia,Sorento Plug-In Hybrid,3
2022,San Luis Obispo,PHEV,Porsche,Cayenne,1
2022,San Luis Obispo,PHEV,Subaru,Crosstrek,9
2022,San Luis Obispo,PHEV,Toyota,Prius Prime,8
2022,San Luis Obispo,PHEV,Toyota,RAV4 Prime,11
2022,San Luis Obispo,PHEV,Volvo,S60,1
2022,San Luis Obispo,PHEV,Volvo,XC60,4
2022,San Luis Obispo,PHEV,Volvo,XC90,4
2022,San Mateo,Electric,Audi,e-tron,22
2022,San Mateo,Electric,Audi,e-tron GT,9
2022,San Mateo,Electric,Audi,e-tron Sportback,7
2022,San Mateo,Electric,Audi,RS e-tron GT,1
2022,San Mateo,Electric,BMW,i3,6
2022,San Mateo,Electric,Chevrolet,Bolt EUV,15
2022,San Mateo,Electric,Chevrolet,Bolt EV,16
2022,San Mateo,Electric,Ford,Mustang Mach-E,70
2022,San Mateo,Electric,Hyundai,IONIQ 5,34
2022,San Mateo,Electric,Hyundai,Kona EV,1
2022,San Mateo,Electric,Kia,EV6,12
2022,San Mateo,Electric,Kia,Niro EV,13
2022,San Mateo,Electric,Lucid,Air,10
2022,San Mateo,Electric,Mazda,MX-30 EV,1
2022,San Mateo,Electric,Mercedes-Benz,EQS,16
2022,San Mateo,Electric,MINI,Hardtop 2 Door,15
2022,San Mateo,Electric,Nissan,Leaf,67
2022,San Mateo,Electric,Polestar,2,31
2022,San Mateo,Electric,Porsche,Taycan,29
2022,San Mateo,Electric,Rivian,R1T,16
2022,San Mateo,Electric,Tesla,Model 3,2576
2022,San Mateo,Electric,Tesla,Model S,177
2022,San Mateo,Electric,Tesla,Model X,81
2022,San Mateo,Electric,Tesla,Model Y,799
2022,San Mateo,Electric,Volkswagen,e-Golf,2
2022,San Mateo,Electric,Volkswagen,ID.4,36
2022,San Mateo,Electric,Volvo,C40,2
2022,San Mateo,Electric,Volvo,XC40,18
2022,San Mateo,PHEV,Audi,Q5,6
2022,San Mateo,PHEV,BMW,3 Series,7
2022,San Mateo,PHEV,BMW,5 Series,23
2022,San Mateo,PHEV,BMW,i3,5
2022,San Mateo,PHEV,BMW,X3,2
2022,San Mateo,PHEV,BMW,X5,42
2022,San Mateo,PHEV,Chevrolet,Volt,1
2022,San Mateo,PHEV,Chrysler,Pacifica Hybrid,73
2022,San Mateo,PHEV,Ferrari,SF90 Stradale,1
2022,San Mateo,PHEV,Ford,Escape Plug-In Hybrid,3
2022,San Mateo,PHEV,Honda,Clarity Plug-In Hybrid,1
2022,San Mateo,PHEV,Hyundai,Ioniq Plug-in Hybrid,6
2022,San Mateo,PHEV,Hyundai,Santa Fe Plug-In Hybrid,2
2022,San Mateo,PHEV,Hyundai,Tucson Plug-in Hybrid,5
2022,San Mateo,PHEV,Jeep,Wrangler Unlimited,18
2022,San Mateo,PHEV,Kia,Niro Plug-In Hybrid,7
2022,San Mateo,PHEV,Kia,Optima Plug-In Hybrid,1
2022,San Mateo,PHEV,Kia,Sorento Plug-In Hybrid,4
2022,San Mateo,PHEV,Lexus,NX 450h+,13
2022,San Mateo,PHEV,Mercedes-Benz,GLC,1
2022,San Mateo,PHEV,MINI,Countryman Plug-in Hybrid,1
2022,San Mateo,PHEV,Mitsubishi,Outlander PHEV,2
2022,San Mateo,PHEV,Porsche,Cayenne,2
2022,San Mateo,PHEV,Porsche,Panamera,4
2022,San Mateo,PHEV,Subaru,Crosstrek,12
2022,San Mateo,PHEV,Toyota,Prius Prime,31
2022,San Mateo,PHEV,Toyota,RAV4 Prime,24
2022,San Mateo,PHEV,Volvo,S60,1
2022,San Mateo,PHEV,Volvo,V60,2
2022,San Mateo,PHEV,Volvo,XC60,18
2022,San Mateo,PHEV,Volvo,XC90,43
2022,San Mateo,Hydrogen,Honda,Clarity Fuel Cell,11
2022,San Mateo,Hydrogen,Hyundai,Nexo,3
2022,San Mateo,Hydrogen,Toyota,Mirai,10
2022,Santa Barbara,Electric,Audi,e-tron,1
2022,Santa Barbara,Electric,Audi,e-tron GT,1
2022,Santa Barbara,Electric,Audi,e-tron Sportback,2
2022,Santa Barbara,Electric,BMW,i3,1
2022,Santa Barbara,Electric,Chevrolet,Bolt EUV,5
2022,Santa Barbara,Electric,Chevrolet,Bolt EV,5
2022,Santa Barbara,Electric,Ford,Mustang Mach-E,5
2022,Santa Barbara,Electric,GMC,HUMMER EV,1
2022,Santa Barbara,Electric,Hyundai,IONIQ 5,10
2022,Santa Barbara,Electric,Hyundai,Kona EV,1
2022,Santa Barbara,Electric,Kia,EV6,4
2022,Santa Barbara,Electric,Kia,Niro EV,6
2022,Santa Barbara,Electric,Mazda,MX-30 EV,3
2022,Santa Barbara,Electric,Mercedes-Benz,EQS,10
2022,Santa Barbara,Electric,MINI,Hardtop 2 Door,3
2022,Santa Barbara,Electric,Nissan,Leaf,16
2022,Santa Barbara,Electric,Polestar,2,3
2022,Santa Barbara,Electric,Porsche,Taycan,8
2022,Santa Barbara,Electric,Rivian,R1T,2
2022,Santa Barbara,Electric,Tesla,Model 3,154
2022,Santa Barbara,Electric,Tesla,Model S,20
2022,Santa Barbara,Electric,Tesla,Model X,9
2022,Santa Barbara,Electric,Tesla,Model Y,145
2022,Santa Barbara,Electric,Volkswagen,e-Golf,1
2022,Santa Barbara,Electric,Volkswagen,ID.4,6
2022,Santa Barbara,Electric,Volvo,C40,1
2022,Santa Barbara,Electric,Volvo,XC40,2
2022,Santa Barbara,PHEV,Audi,Q5,3
2022,Santa Barbara,PHEV,BMW,3 Series,5
2022,Santa Barbara,PHEV,BMW,5 Series,10
2022,Santa Barbara,PHEV,BMW,7 Series,1
2022,Santa Barbara,PHEV,BMW,i3,2
2022,Santa Barbara,PHEV,BMW,X3,2
2022,Santa Barbara,PHEV,BMW,X5,12
2022,Santa Barbara,PHEV,Chrysler,Pacifica Hybrid,1
2022,Santa Barbara,PHEV,Ferrari,SF90 Stradale,1
2022,Santa Barbara,PHEV,Ford,Escape Plug-In Hybrid,4
2022,Santa Barbara,PHEV,Honda,Clarity Plug-In Hybrid,2
2022,Santa Barbara,PHEV,Hyundai,Ioniq Plug-in Hybrid,2
2022,Santa Barbara,PHEV,Hyundai,Santa Fe Plug-In Hybrid,5
2022,Santa Barbara,PHEV,Hyundai,Tucson Plug-in Hybrid,4
2022,Santa Barbara,PHEV,Jeep,Wrangler Unlimited,17
2022,Santa Barbara,PHEV,Kia,Niro Plug-In Hybrid,4
2022,Santa Barbara,PHEV,Kia,Sorento Plug-In Hybrid,3
2022,Santa Barbara,PHEV,Lexus,NX 450h+,2
2022,Santa Barbara,PHEV,Porsche,Cayenne,1
2022,Santa Barbara,PHEV,Subaru,Crosstrek,3
2022,Santa Barbara,PHEV,Toyota,Prius Prime,16
2022,Santa Barbara,PHEV,Toyota,RAV4 Prime,13
2022,Santa Barbara,PHEV,Volvo,XC60,3
2022,Santa Barbara,PHEV,Volvo,XC90,15
2022,Santa Barbara,Hydrogen,Toyota,Mirai,2
2022,Santa Clara,Electric,Audi,e-tron,39
2022,Santa Clara,Electric,Audi,e-tron GT,19
2022,Santa Clara,Electric,Audi,e-tron Sportback,11
2022,Santa Clara,Electric,Audi,RS e-tron GT,5
2022,Santa Clara,Electric,BMW,i3,12
2022,Santa Clara,Electric,Chevrolet,Bolt EUV,56
2022,Santa Clara,Electric,Chevrolet,Bolt EV,97
2022,Santa Clara,Electric,Ford,Mustang Mach-E,150
2022,Santa Clara,Electric,Hyundai,IONIQ 5,112
2022,Santa Clara,Electric,Hyundai,Kona EV,8
2022,Santa Clara,Electric,Jaguar,I-PACE,6
2022,Santa Clara,Electric,Kia,EV6,52
2022,Santa Clara,Electric,Kia,Niro EV,49
2022,Santa Clara,Electric,Lucid,Air,12
2022,Santa Clara,Electric,Mazda,MX-30 EV,13
2022,Santa Clara,Electric,Mercedes-Benz,EQS,25
2022,Santa Clara,Electric,MINI,Hardtop 2 Door,35
2022,Santa Clara,Electric,Nissan,Leaf,171
2022,Santa Clara,Electric,Polestar,2,90
2022,Santa Clara,Electric,Porsche,Taycan,43
2022,Santa Clara,Electric,Rivian,R1T,46
2022,Santa Clara,Electric,Tesla,Model 3,2035
2022,Santa Clara,Electric,Tesla,Model S,363
2022,Santa Clara,Electric,Tesla,Model X,123
2022,Santa Clara,Electric,Tesla,Model Y,2426
2022,Santa Clara,Electric,Volkswagen,e-Golf,4
2022,Santa Clara,Electric,Volkswagen,ID.4,67
2022,Santa Clara,Electric,Volvo,C40,5
2022,Santa Clara,Electric,Volvo,XC40,33
2022,Santa Clara,PHEV,Audi,Q5,22
2022,Santa Clara,PHEV,BMW,3 Series,47
2022,Santa Clara,PHEV,BMW,5 Series,76
2022,Santa Clara,PHEV,BMW,7 Series,1
2022,Santa Clara,PHEV,BMW,i3,16
2022,Santa Clara,PHEV,BMW,i8,1
2022,Santa Clara,PHEV,BMW,X3,4
2022,Santa Clara,PHEV,BMW,X5,107
2022,Santa Clara,PHEV,Chevrolet,Volt,6
2022,Santa Clara,PHEV,Chrysler,Pacifica Hybrid,42
2022,Santa Clara,PHEV,Ferrari,SF90 Stradale,1
2022,Santa Clara,PHEV,Ford,Escape Plug-In Hybrid,52
2022,Santa Clara,PHEV,Ford,Fusion Energi,2
2022,Santa Clara,PHEV,Honda,Clarity Plug-In Hybrid,21
2022,Santa Clara,PHEV,Hyundai,Ioniq Plug-in Hybrid,19
2022,Santa Clara,PHEV,Hyundai,Santa Fe Plug-In Hybrid,24
2022,Santa Clara,PHEV,Hyundai,Tucson Plug-in Hybrid,16
2022,Santa Clara,PHEV,Jeep,Wrangler Unlimited,56
2022,Santa Clara,PHEV,Kia,Niro Plug-In Hybrid,15
2022,Santa Clara,PHEV,Kia,Sorento Plug-In Hybrid,4
2022,Santa Clara,PHEV,Lexus,NX 450h+,19
2022,Santa Clara,PHEV,Lincoln,Aviator,1
2022,Santa Clara,PHEV,Lincoln,Corsair,2
2022,Santa Clara,PHEV,Mercedes-Benz,GLC,3
2022,Santa Clara,PHEV,MINI,Countryman Plug-in Hybrid,8
2022,Santa Clara,PHEV,Mitsubishi,Outlander PHEV,5
2022,Santa Clara,PHEV,Polestar,1,1
2022,Santa Clara,PHEV,Porsche,Cayenne,11
2022,Santa Clara,PHEV,Porsche,Panamera,5
2022,Santa Clara,PHEV,Subaru,Crosstrek,24
2022,Santa Clara,PHEV,Toyota,Prius Prime,90
2022,Santa Clara,PHEV,Toyota,RAV4 Prime,69
2022,Santa Clara,PHEV,Volvo,S60,9
2022,Santa Clara,PHEV,Volvo,V60,1
2022,Santa Clara,PHEV,Volvo,XC60,39
2022,Santa Clara,PHEV,Volvo,XC90,101
2022,Santa Clara,Hydrogen,Honda,Clarity Fuel Cell,10
2022,Santa Clara,Hydrogen,Hyundai,Nexo,15
2022,Santa Clara,Hydrogen,Toyota,Mirai,58
2022,Santa Cruz,Electric,Audi,e-tron,1
2022,Santa Cruz,Electric,Audi,e-tron GT,1
2022,Santa Cruz,Electric,Audi,e-tron Sportback,3
2022,Santa Cruz,Electric,BMW,i3,1
2022,Santa Cruz,Electric,Chevrolet,Bolt EUV,4
2022,Santa Cruz,Electric,Chevrolet,Bolt EV,6
2022,Santa Cruz,Electric,Ford,Mustang Mach-E,11
2022,Santa Cruz,Electric,Hyundai,IONIQ 5,19
2022,Santa Cruz,Electric,Kia,EV6,4
2022,Santa Cruz,Electric,Kia,Niro EV,11
2022,Santa Cruz,Electric,Lucid,Air,1
2022,Santa Cruz,Electric,Mercedes-Benz,EQS,1
2022,Santa Cruz,Electric,MINI,Hardtop 2 Door,3
2022,Santa Cruz,Electric,Nissan,Leaf,13
2022,Santa Cruz,Electric,Polestar,2,5
2022,Santa Cruz,Electric,Rivian,R1T,6
2022,Santa Cruz,Electric,Tesla,Model 3,95
2022,Santa Cruz,Electric,Tesla,Model S,16
2022,Santa Cruz,Electric,Tesla,Model X,6
2022,Santa Cruz,Electric,Tesla,Model Y,106
2022,Santa Cruz,Electric,Volkswagen,ID.4,15
2022,Santa Cruz,Electric,Volvo,XC40,1
2022,Santa Cruz,PHEV,BMW,5 Series,2
2022,Santa Cruz,PHEV,BMW,i3,2
2022,Santa Cruz,PHEV,BMW,i8,1
2022,Santa Cruz,PHEV,Chevrolet,Volt,1
2022,Santa Cruz,PHEV,Chrysler,Pacifica Hybrid,3
2022,Santa Cruz,PHEV,Ford,Escape Plug-In Hybrid,6
2022,Santa Cruz,PHEV,Honda,Clarity Plug-In Hybrid,1
2022,Santa Cruz,PHEV,Hyundai,Ioniq Plug-in Hybrid,2
2022,Santa Cruz,PHEV,Hyundai,Tucson Plug-in Hybrid,3
2022,Santa Cruz,PHEV,Jeep,Wrangler Unlimited,6
2022,Santa Cruz,PHEV,Kia,Niro Plug-In Hybrid,4
2022,Santa Cruz,PHEV,Kia,Sorento Plug-In Hybrid,1
2022,Santa Cruz,PHEV,Mercedes-Benz,GLC,1
2022,Santa Cruz,PHEV,Mitsubishi,Outlander PHEV,1
2022,Santa Cruz,PHEV,Porsche,Cayenne,1
2022,Santa Cruz,PHEV,Subaru,Crosstrek,9
2022,Santa Cruz,PHEV,Toyota,Prius Prime,10
2022,Santa Cruz,PHEV,Toyota,RAV4 Prime,12
2022,Santa Cruz,PHEV,Volvo,S60,1
2022,Santa Cruz,PHEV,Volvo,XC60,3
2022,Santa Cruz,PHEV,Volvo,XC90,8
2022,Santa Cruz,Hydrogen,Toyota,Mirai,1
2022,Shasta,Electric,Chevrolet,Bolt EV,1
2022,Shasta,Electric,Ford,Mustang Mach-E,4
2022,Shasta,Electric,Hyundai,IONIQ 5,2
2022,Shasta,Electric,Kia,EV6,4
2022,Shasta,Electric,Kia,Niro EV,3
2022,Shasta,Electric,Mercedes-Benz,EQS,1
2022,Shasta,Electric,MINI,Hardtop 2 Door,1
2022,Shasta,Electric,Nissan,Leaf,5
2022,Shasta,Electric,Tesla,Model 3,27
2022,Shasta,Electric,Tesla,Model S,7
2022,Shasta,Electric,Tesla,Model Y,26
2022,Shasta,PHEV,BMW,X5,2
2022,Shasta,PHEV,Hyundai,Ioniq Plug-in Hybrid,2
2022,Shasta,PHEV,Hyundai,Sonata Plug-in Hybrid,1
2022,Shasta,PHEV,Jeep,Wrangler Unlimited,2
2022,Shasta,PHEV,Kia,Niro Plug-In Hybrid,3
2022,Shasta,PHEV,Lincoln,Corsair,1
2022,Shasta,PHEV,Mitsubishi,Outlander PHEV,1
2022,Shasta,PHEV,Subaru,Crosstrek,1
2022,Shasta,PHEV,Toyota,Prius Prime,8
2022,Shasta,PHEV,Toyota,RAV4 Prime,5
2022,Shasta,PHEV,Volvo,XC60,1
2022,Shasta,PHEV,Volvo,XC90,1
2022,Siskiyou,Electric,Tesla,Model 3,2
2022,Siskiyou,Electric,Tesla,Model Y,3
2022,Siskiyou,PHEV,Kia,Niro Plug-In Hybrid,1
2022,Siskiyou,PHEV,Volvo,S60,1
2022,Solano,Electric,Audi,e-tron,1
2022,Solano,Electric,Chevrolet,Bolt EUV,2
2022,Solano,Electric,Chevrolet,Bolt EV,1
2022,Solano,Electric,Ford,Mustang Mach-E,13
2022,Solano,Electric,Hyundai,IONIQ 5,8
2022,Solano,Electric,Hyundai,Kona EV,3
2022,Solano,Electric,Jaguar,I-PACE,1
2022,Solano,Electric,Kia,EV6,5
2022,Solano,Electric,Kia,Niro EV,7
2022,Solano,Electric,Mercedes-Benz,EQS,2
2022,Solano,Electric,Nissan,Leaf,17
2022,Solano,Electric,Polestar,2,4
2022,Solano,Electric,Porsche,Taycan,2
2022,Solano,Electric,Rivian,R1T,1
2022,Solano,Electric,Tesla,Model 3,170
2022,Solano,Electric,Tesla,Model S,16
2022,Solano,Electric,Tesla,Model X,10
2022,Solano,Electric,Tesla,Model Y,198
2022,Solano,Electric,Volkswagen,ID.4,4
2022,Solano,Electric,Volvo,C40,1
2022,Solano,Electric,Volvo,XC40,2
2022,Solano,PHEV,Audi,Q5,2
2022,Solano,PHEV,BMW,3 Series,4
2022,Solano,PHEV,BMW,5 Series,3
2022,Solano,PHEV,BMW,X5,1
2022,Solano,PHEV,Chevrolet,Volt,1
2022,Solano,PHEV,Chrysler,Pacifica Hybrid,5
2022,Solano,PHEV,Ford,Escape Plug-In Hybrid,4
2022,Solano,PHEV,Ford,Fusion Energi,2
2022,Solano,PHEV,Honda,Clarity Plug-In Hybrid,1
2022,Solano,PHEV,Hyundai,Ioniq Plug-in Hybrid,3
2022,Solano,PHEV,Hyundai,Santa Fe Plug-In Hybrid,6
2022,Solano,PHEV,Hyundai,Tucson Plug-in Hybrid,2
2022,Solano,PHEV,Jeep,Wrangler Unlimited,7
2022,Solano,PHEV,Kia,Niro Plug-In Hybrid,5
2022,Solano,PHEV,Kia,Sorento Plug-In Hybrid,1
2022,Solano,PHEV,Lexus,NX 450h+,2
2022,Solano,PHEV,Mitsubishi,Outlander PHEV,1
2022,Solano,PHEV,Subaru,Crosstrek,4
2022,Solano,PHEV,Toyota,Prius Prime,21
2022,Solano,PHEV,Toyota,RAV4 Prime,18
2022,Solano,PHEV,Volvo,XC60,2
2022,Solano,PHEV,Volvo,XC90,2
2022,Solano,Hydrogen,Honda,Clarity Fuel Cell,1
2022,Solano,Hydrogen,Hyundai,Nexo,1
2022,Solano,Hydrogen,Toyota,Mirai,1
2022,Sonoma,Electric,Audi,e-tron,3
2022,Sonoma,Electric,Audi,e-tron GT,1
2022,Sonoma,Electric,Audi,e-tron Sportback,2
2022,Sonoma,Electric,Chevrolet,Bolt EUV,10
2022,Sonoma,Electric,Chevrolet,Bolt EV,16
2022,Sonoma,Electric,Ford,Mustang Mach-E,18
